name,date,check_in,check_out
员工1,2024-03-01,08:30,18:30
员工2,2024-03-01,09:15,18:45
员工3,2024-03-01,08:45,19:15
员工4,2024-03-01,09:30,20:00
员工5,2024-03-01,08:20,18:20
员工6,2024-03-01,09:00,19:30
员工7,2024-03-01,08:50,18:50
员工8,2024-03-01,09:20,20:20
员工9,2024-03-01,08:35,18:35
员工10,2024-03-01,09:05,19:05
员工1,2024-03-02,08:32,18:32
员工2,2024-03-02,09:10,18:40
员工3,2024-03-02,08:40,19:10
员工4,2024-03-02,09:35,20:05
员工5,2024-03-02,08:25,18:25
员工6,2024-03-02,09:05,19:35
员工7,2024-03-02,08:55,18:55
员工8,2024-03-02,09:25,20:25
员工9,2024-03-02,08:40,18:40
员工10,2024-03-02,09:10,19:10